vids freq
DNK000010987 0.052120
DNK000010987 0.025016
DNK000010987 0.069048
DNK000010987 0.053171
DNK000010987 0.020224
DNK000010987 0.046249
DNK000010987 0.063992
DNK000010987 0.003690
DNK000010987 0.013781
DNK000010987 0.062133
DNK000010987 0.012094
DNK000011092 0.000151
DNK000011092 0.000282
DNK000011092 0.000199
DNK000011092 0.000077
DNK000011092 0.000294
DNK000011092 0.000008
DNK000011092 0.000028
DNK000011092 0.000033
DNK000011092 0.004585
DNK000011092 0.000186
DNK000011092 0.000103
DNK000011092 0.000137
DNK000011092 0.000009
DNK000011092 0.000016
DNK000011092 0.000022
DNK000011092 0.000107
DNK000011092 0.001158
DNK000011092 0.001560
DNK000011092 0.001045
DNK000011092 0.000011
DNK000011092 0.000965
DNK000011092 0.000176
DNK000011092 0.000410
DNK000011092 0.004048
DNK000011092 0.000885
DNK000011092 0.002907
DNK000011092 0.000209
DNK000011092 0.000142
DNK000011092 0.002738
DNK000011092 0.002811
DNK000011092 0.000111
DNK000011092 0.000140
DNK000011092 0.000079
DNK000011092 0.002816
DNK000011092 0.000316
DNK000011092 0.000203
DNK000011092 0.000017
DNK000011092 0.003456
DNK000011092 0.001667
DNK000011092 0.000303
DNK000011092 0.008328
DNK000011092 0.000224
DNK000011092 0.002650
DNK000011092 0.000017
DNK000011092 0.000042
DNK000011092 0.003249
DNK000011092 0.003979
DNK000011092 0.000050
DNK000011092 0.000011
DNK000011092 0.000397
DNK000011092 0.003156
DNK000011092 0.000621
DNK000011092 0.000039
DNK000011092 0.001177
DNK000011092 0.000827
DNK000011092 0.000289
DNK000011092 0.000287
DNK000011092 0.001217
DNK000011092 0.000006
DNK000011092 0.002682
DNK000011092 0.002963
DNK000011092 0.000326
DNK000011092 0.000139
DNK000011092 0.001904
DNK000011092 0.002837
DNK000011092 0.000007
DNK000011092 0.004502
DNK000011092 0.000642
DNK000011092 0.000020
DNK000011092 0.003177
DNK000011092 0.004693
DNK000011092 0.003116
DNK000011092 0.000027
DNK000011092 0.000322
DNK000011092 0.002308
DNK000011092 0.006042
DNK000011092 0.000232
DNK000011092 0.000010
DNK000011092 0.000925
DNK000011092 0.000036
DNK000011092 0.005343
DNK000011092 0.000074
DNK000011092 0.000229
DNK000011092 0.000008
DNK000011092 0.001203
DNK000011092 0.000935
DNK000011092 0.000698
DNK000011092 0.000179
DNK000011092 0.000122
DNK000011092 0.002742
DNK000011092 0.000217
DNK000011092 0.000102
DNK000011092 0.001729
DNK000011092 0.002359
DNK000011092 0.001109
DNK000011092 0.000143
DNK000011092 0.000186
DNK000011092 0.003242
DNK000011092 0.002323
DNK000011092 0.000046
DNK000011092 0.000674
DNK000011092 0.003057
DNK000011092 0.000026
DNK000011092 0.000058
DNK000011092 0.003088
DNK000011092 0.000913
DNK000011092 0.000005
DNK000011092 0.000735
DNK000011092 0.000619
DNK000011092 0.000958
DNK000011092 0.000360
DNK000011092 0.003744
DNK000011092 0.000041
DNK000011092 0.003108
DNK000011092 0.001344
DNK000011092 0.000783
DNK000011092 0.003281
DNK000011092 0.005782
DNK000011092 0.003571
DNK000011092 0.000820
DNK000011092 0.000196
DNK000011092 0.000817
DNK000011092 0.000924
DNK000011092 0.001014
DNK000011092 0.002796
DNK000011092 0.002642
DNK000011092 0.002306
DNK000011092 0.000983
DNK000011092 0.000557
DNK000011092 0.000049
DNK000011092 0.000202
DNK000011092 0.000433
DNK000011092 0.000042
DNK000011092 0.000079
DNK000011092 0.000614
DNK000011092 0.000131
DNK000011092 0.000630
DNK000011092 0.000098
DNK000011092 0.000440
DNK000011092 0.003049
DNK000011092 0.000877
DNK000011092 0.000828
DNK000011092 0.000177
DNK000011092 0.000149
DNK000011092 0.000173
DNK000011092 0.004352
DNK000011092 0.002452
DNK000011092 0.002389
DNK000011092 0.002578
DNK000011092 0.004089
DNK000011092 0.001662
DNK000011092 0.005076
DNK000011092 0.000914
DNK000011092 0.000786
DNK000011092 0.004619
DNK000011092 0.002067
DNK000011092 0.002840
DNK000011092 0.004689
DNK000011092 0.000216
DNK000011092 0.000849
DNK000011092 0.000125
DNK000011092 0.004314
DNK000011092 0.004781
DNK000011092 0.004286
DNK000011092 0.002719
DNK000011092 0.002060
DNK000011092 0.002852
DNK000011092 0.001839
DNK000011092 0.003286
DNK000011092 0.004016
DNK000011092 0.002244
DNK000011092 0.002759
DNK000011092 0.003186
DNK000011092 0.000971
DNK000011092 0.002677
DNK000011092 0.001178
DNK000011092 0.001895
DNK000011092 0.003085
DNK000011092 0.003639
DNK000011092 0.000577
DNK000011092 0.000986
DNK000011092 0.002711
DNK000011092 0.002653
DNK000011092 0.000369
DNK000011092 0.000810
DNK000011092 0.001670
DNK000011092 0.003489
DNK000011092 0.005022
DNK000011092 0.001810
DNK000011092 0.000806
DNK000011092 0.003867
DNK000011092 0.002942
DNK000011092 0.000205
DNK000011092 0.001237
DNK000011092 0.001244
DNK000011092 0.003364
DNK000011092 0.002833
DNK000011092 0.004441
DNK000011092 0.002539
DNK000011092 0.001187
DNK000011092 0.000060
DNK000011092 0.002944
DNK000011092 0.002751
DNK000011092 0.003780
DNK000011092 0.000037
DNK000011092 0.003718
DNK000011092 0.004654
DNK000011092 0.001998
DNK000011092 0.000886
DNK000011092 0.002703
DNK000011092 0.003893
DNK000011092 0.001011
DNK000011092 0.002727
DNK000011092 0.000485
DNK000011092 0.003852
DNK000011092 0.008208
DNK000011092 0.006758
DNK000011092 0.000588
DNK000011092 0.000267
DNK000011092 0.000221
DNK000011092 0.003098
DNK000011092 0.001002
DNK000011092 0.003747
DNK000011092 0.001048
DNK000011092 0.008276
DNK000011092 0.001007
DNK000011092 0.003250
DNK000011092 0.004519
DNK000011092 0.000954
DNK000011092 0.001110
DNK000011092 0.000713
DNK000011092 0.002062
DNK000011092 0.000079
DNK000011092 0.000311
DNK000011092 0.001642
DNK000011092 0.000734
DNK000011092 0.005451
DNK000011092 0.000515
DNK000011092 0.004099
DNK000011092 0.000144
DNK000011092 0.000343
DNK000011092 0.002929
DNK000011092 0.000250
DNK000011092 0.002831
DNK000011092 0.005714
DNK000011092 0.004131
DNK000011092 0.004659
DNK000011092 0.003095
DNK000011092 0.000953
DNK000011092 0.002719
DNK000011092 0.001895
DNK000011092 0.001372
DNK000011092 0.000097
DNK000011092 0.004377
DNK000011092 0.000990
DNK000011092 0.004120
DNK000011092 0.001740
DNK000011092 0.002517
DNK000011092 0.000781
DNK000011092 0.000644
DNK000011092 0.003809
DNK000011092 0.000826
DNK000011092 0.007740
DNK000011092 0.000963
DNK000011092 0.000790
DNK000011092 0.012159
DNK000011092 0.001790
DNK000011092 0.002747
DNK000011092 0.002396
DNK000011092 0.000807
DNK000011092 0.000989
DNK000011092 0.003747
DNK000011092 0.000007
DNK000011092 0.001152
DNK000011092 0.000303
DNK000011092 0.000774
DNK000011092 0.004234
DNK000011092 0.000130
DNK000011092 0.005204
DNK000011092 0.002474
DNK000011092 0.000842
DNK000011092 0.000168
DNK000011092 0.000230
DNK000011092 0.002049
DNK000011092 0.003984
DNK000011092 0.000995
DNK000011092 0.000359
DNK000011092 0.001177
DNK000011092 0.000706
DNK000011092 0.000773
DNK000011092 0.001916
DNK000011092 0.006714
DNK000011092 0.000029
DNK000011092 0.008758
DNK000011092 0.002602
DNK000011092 0.000997
DNK000011092 0.000076
DNK000011092 0.004835
DNK000011092 0.002618
DNK000011092 0.000229
DNK000011092 0.002943
DNK000011092 0.000395
DNK000011092 0.000427
DNK000011092 0.005167
DNK000011092 0.000401
DNK000011092 0.001937
DNK000011092 0.003465
DNK000011092 0.005617
DNK000011092 0.000410
DNK000011092 0.000956
DNK000011092 0.000545
DNK000011092 0.004713
DNK000011092 0.005304
DNK000011092 0.004823
DNK000011092 0.000018
DNK000011092 0.002650
DNK000011092 0.001118
DNK000011092 0.000455
DNK000011092 0.000140
DNK000011092 0.007156
DNK000011092 0.006857
DNK000011092 0.003438
DNK000011092 0.000057
DNK000011092 0.001975
DNK000011092 0.002487
DNK000011092 0.000079
DNK000011092 0.005080
DNK000011092 0.005332
DNK000011092 0.000165
DNK000011092 0.002065
DNK000011092 0.000901
DNK000011092 0.000104
DNK000011092 0.000887
DNK000011092 0.000226
DNK000011092 0.002402
DNK000011092 0.002765
DNK000011092 0.000701
DNK000011092 0.000290
DNK000011092 0.002468
DNK000011092 0.004316
DNK000011092 0.000431
DNK000011092 0.005621
DNK000011092 0.006117
DNK000011092 0.003045
DNK000011092 0.000242
DNK000011092 0.000145
DNK000011092 0.000209
DNK000011092 0.000506
DNK000011092 0.000112
DNK000011092 0.001222
DNK000011092 0.000965
DNK000011092 0.001110
DNK000011092 0.001239
DNK000011092 0.001291
DNK000011092 0.003783
DNK000011092 0.001266
DNK000011092 0.000095
DNK000011092 0.000063
DNK000011092 0.002740
DNK000011092 0.002874
DNK000011092 0.001727
DNK000011092 0.001672
DNK000011092 0.000284
DNK000011092 0.000088
DNK000011092 0.000041
DNK000011092 0.000146
DNK000011092 0.001594
DNK000011092 0.002696
DNK000011092 0.002728
DNK000011092 0.000020
DNK000011092 0.000047
DNK000011092 0.000835
DNK000011092 0.002361
DNK000011092 0.000007
DNK000011092 0.000146
DNK000011092 0.000261
DNK000011092 0.000848
DNK000011092 0.000048
DNK000011092 0.001120
DNK000011092 0.000007
DNK000011092 0.000481
DNK000011092 0.000869
DNK000011092 0.000020
DNK000011092 0.000952
DNK000011092 0.003620
DNK000011092 0.001269
DNK000011092 0.001721
DNK000011092 0.002886
DNK000011092 0.000137
DNK000011092 0.003235
DNK000011092 0.000383
DNK000011092 0.000231
DNK000011092 0.000984
DNK000011092 0.001329
DNK000011092 0.000196
DNK000011092 0.000859
DNK000011092 0.003098
DNK000011092 0.004189
DNK000011092 0.003742
DNK000011092 0.001267
DNK000011092 0.000324
DNK000011092 0.000161
DNK000011092 0.000589
DNK000011092 0.003419
DNK000011092 0.000166
DNK000011092 0.000015
DNK000011092 0.002707
DNK000011092 0.001880
DNK000011092 0.001731
DNK000011092 0.000764
DNK000011092 0.000920
DNK000011092 0.000610
DNK000011092 0.001851
DNK000011092 0.003071
DNK000011092 0.000356
DNK000011092 0.003727
DNK000011092 0.000331
DNK000011092 0.000864
DNK000011092 0.000009
DNK000011092 0.001429
DNK000011092 0.000588
DNK000011092 0.002852
DNK000011092 0.000740
DNK000011092 0.003104
DNK000011092 0.000872
DNK000011092 0.000688
DNK000011092 0.000191
DNK000011092 0.003069
DNK000011092 0.003692
DNK000011092 0.000155
DNK000011092 0.000175
DNK000011092 0.005152
DNK000011092 0.001147
DNK000011092 0.003178
DNK000011092 0.003191
DNK000011092 0.000986
DNK000011092 0.000393
DNK000011092 0.000388
DNK000011092 0.000098
DNK000011092 0.000858
DNK000011092 0.002118
DNK000011092 0.001013
DNK000011092 0.001064
DNK000011092 0.000348
DNK000011092 0.000186
DNK000011092 0.000014
DNK000011092 0.000079
DNK000011092 0.000354
DNK000011092 0.000528
DNK000011092 0.003247
DNK000011092 0.000149
DNK000011092 0.000045
DNK000011092 0.000145
DNK000011092 0.000450
DNK000011092 0.000557
DNK000011092 0.002275
DNK000011092 0.000267
DNK000011092 0.000497
DNK000011092 0.000968
DNK000011092 0.000571
DNK000011092 0.000207
DNK000011092 0.000037
DNK000011092 0.000356
DNK000011092 0.000043
DNK000011092 0.000295
DNK000011092 0.000146
DNK000011092 0.000034
DNK000011092 0.000335
DNK000011092 0.000362
DNK000011092 0.000378
DNK000011092 0.001646
DNK000011092 0.000146
DNK000011092 0.001605
DNK000011092 0.001473
DNK000011092 0.000216
DNK000011092 0.000019
DNK000011092 0.000120
DNK000011092 0.003045
DNK000011092 0.000090
DNK000011092 0.000415
DNK000011092 0.000140
DNK000011092 0.003392
DNK000011092 0.001046
DNK000011092 0.000254
DNK000011092 0.000981
DNK000011092 0.000152
DNK000011092 0.000248
DNK000011092 0.002781
DNK000011092 0.000030
DNK000011092 0.000951
DNK000011092 0.002571
DNK000011092 0.000337
DNK000011092 0.000191
DNK000011092 0.000040
DNK000011092 0.000438
DNK000011092 0.002998
DNK000011092 0.000759
DNK000011092 0.000142
DNK000011092 0.005614
DNK000011092 0.000543
DNK000011092 0.000246
DNK000011092 0.000919
DNK000011092 0.000174
DNK000011092 0.000015
DNK000011092 0.001156
DNK000011092 0.000277
DNK000011092 0.000293
DNK000011092 0.000095
DNK000011092 0.000229
DNK000011092 0.000542
DNK000011092 0.000096
DNK000011092 0.005950
DNK000011092 0.000009
DNK000011092 0.003531
DNK000011092 0.000081
DNK000011092 0.000335
DNK000011092 0.000065
DNK000011092 0.000223
DNK000011092 0.000930
DNK000011092 0.000104
DNK000011092 0.000165
DNK000011092 0.001043
DNK000011092 0.000975
DNK000011092 0.002550
DNK000011092 0.000175
DNK000011092 0.000315
DNK000011092 0.000195
DNK000011092 0.000259
DNK000011092 0.000300
DNK000011092 0.002146
DNK000011092 0.000027
DNK000011092 0.000053
DNK000011092 0.000035
DNK000011092 0.003007
DNK000011092 0.001159
DNK000011092 0.000290
DNK000011092 0.000125
DNK000011092 0.000166
DNK000011092 0.001064
DNK000011092 0.003478
DNK000011092 0.000365
DNK000011092 0.000333
DNK000011092 0.000844
DNK000011092 0.003257
DNK000011092 0.001142
DNK000011092 0.000245
DNK000011092 0.000391
DNK000011092 0.000058
DNK000011092 0.002171
DNK000011092 0.000195
DNK000011092 0.000774
DNK000011092 0.001066
DNK000011092 0.000005
DNK000011092 0.000543
DNK000011092 0.000171
DNK000011092 0.000493
DNK000011092 0.000147
DNK000011092 0.000257
DNK000011092 0.001120
DNK000011092 0.001115
DNK000011092 0.005646
DNK000011092 0.005508
DNK000011092 0.000015
DNK000011092 0.001943
DNK000011092 0.000807
DNK000011092 0.000050
DNK000011092 0.002502
DNK000011092 0.003382
DNK000011092 0.000124
DNK000011092 0.000093
DNK000011092 0.000705
DNK000011092 0.000030
DNK000011092 0.000189
DNK000011092 0.000342
DNK000011092 0.000417
DNK000011092 0.001310
DNK000011092 0.000520
DNK000011092 0.000354
DNK000011092 0.000046
DNK000011092 0.000016
DNK000011092 0.000097
DNK000011092 0.000337
DNK000011092 0.000092
DNK000011092 0.001714
DNK000011092 0.002702
DNK000011092 0.000166
DNK000011092 0.000018
DNK000011092 0.000363
DNK000011092 0.000384
DNK000011092 0.000016
DNK000011092 0.000035
DNK000011092 0.000031
DNK000011092 0.000694
DNK000011092 0.000516
DNK000011092 0.000249
DNK000011092 0.000168
DNK000011092 0.000610
DNK000011092 0.000495
DNK000011092 0.007740
DNK000011092 0.000157
DNK000011092 0.000221
DNK000011092 0.000506
DNK000011092 0.001250
DNK000011092 0.000279
DNK000011092 0.003641
DNK000011092 0.003232
DNK000011092 0.000344
DNK000011092 0.000013
DNK000011092 0.000817
DNK000011092 0.000013
DNK000011092 0.000393
DNK000011092 0.001228
DNK000011092 0.000342
DNK000011092 0.000174
DNK000011092 0.000587
DNK000011092 0.000267
DNK000011092 0.000717
DNK000011092 0.000337
DNK000011092 0.007523
DNK000011092 0.000013
DNK000011092 0.000077
DNK000011092 0.001634
DNK000011092 0.000173
DNK000011092 0.000424
DNK000011092 0.007997
DNK000011092 0.000787
DNK000011092 0.008216
DNK000011092 0.000282
DNK000011092 0.000204
DNK000011092 0.000796
DNK000011092 0.000190
DNK000011092 0.006212
DNK000011092 0.000322
DNK000011092 0.000211
DNK000011092 0.000125
DNK000011092 0.001915
DNK000011092 0.000113
DNK000011092 0.004210
DNK000011092 0.000866
DNK000011092 0.000328
DNK000011092 0.000053
DNK000011092 0.003493
DNK000011092 0.000038
DNK000011092 0.000093
DNK000011092 0.000186
DNK000011092 0.000010
DNK000011092 0.000204
DNK000011092 0.002941
DNK000011092 0.000380
DNK000011092 0.000338
DNK000011092 0.001202
DNK000011092 0.000214
DNK000011092 0.000183
DNK000011092 0.000056
DNK000011092 0.000426
DNK000011092 0.000187
DNK000011092 0.000359
DNK000011092 0.000984
DNK000011092 0.000912
DNK000011092 0.000403
DNK000011092 0.000589
DNK000011092 0.000990
DNK000011092 0.003261
DNK000011092 0.000594
DNK000011092 0.000942
DNK000011092 0.001779
DNK000011092 0.000020
DNK000011092 0.000108
DNK000011092 0.000552
DNK000011092 0.002744
DNK000011092 0.001184
DNK000011092 0.002958
DNK000011092 0.000032
DNK000011134 0.000005
DNK000011134 0.000080
DNK000011134 0.000007
DNK000011134 0.000022
DNK000011134 0.000164
DNK000011134 0.001220
DNK000011134 0.003354
DNK000011134 0.000054
DNK000011134 0.003690
DNK000011134 0.005952
DNK000011134 0.000214
DNK000011134 0.001221
DNK000011134 0.002648
DNK000011134 0.000013
DNK000011134 0.000015
DNK000011134 0.002724
DNK000011134 0.001194
DNK000011134 0.000114
DNK000011134 0.000347
DNK000011134 0.000626
DNK000011134 0.002657
DNK000011134 0.006414
DNK000011134 0.003042
DNK000011134 0.000149
DNK000011134 0.000305
DNK000011134 0.000033
DNK000011134 0.000125
DNK000011134 0.000024
DNK000011134 0.000177
DNK000011134 0.000009
DNK000011134 0.000013
DNK000011134 0.000197
DNK000011134 0.000564
DNK000011134 0.000559
DNK000011134 0.000138
DNK000011134 0.000019
DNK000011134 0.000185
DNK000011134 0.000445
DNK000011134 0.002458
DNK000011134 0.000140
DNK000011134 0.000125
DNK000011134 0.000018
DNK000011134 0.000027
DNK000011134 0.000044
DNK000011134 0.000216
DNK000011134 0.000046
DNK000011134 0.000181
DNK000011134 0.000997
DNK000011134 0.000025
DNK000011134 0.000058
DNK000011134 0.000051
DNK000011134 0.000065
DNK000011134 0.000198
DNK000011134 0.000263
DNK000011134 0.000023
DNK000011134 0.000194
DNK000011134 0.000311
DNK000011134 0.000339
DNK000011134 0.000105
DNK000011134 0.000133
DNK000011134 0.000191
DNK000011134 0.000140
DNK000011134 0.000042
DNK000011134 0.000626
DNK000011134 0.000885
DNK000011134 0.006108
DNK000011134 0.001209
DNK000011134 0.000234
DNK000011134 0.000267
DNK000011134 0.006510
DNK000011134 0.000021
DNK000011134 0.000064
DNK000011134 0.000074
DNK000011134 0.000304
DNK000011134 0.002936
DNK000011134 0.001507
DNK000011134 0.005250
DNK000011134 0.000061
DNK000011134 0.003019
DNK000011134 0.000339
DNK000011134 0.000403
DNK000011134 0.000293
DNK000011134 0.000283
DNK000011134 0.000206
DNK000011134 0.000011
DNK000011134 0.005558
DNK000011134 0.000533
DNK000011134 0.013393
DNK000011134 0.000480
DNK000011134 0.000038
DNK000011134 0.000037
DNK000011134 0.000548
DNK000011134 0.000026
DNK000011134 0.005225
DNK000011134 0.004266
DNK000011134 0.000068
DNK000011134 0.000054
DNK000011134 0.000084
DNK000011134 0.000025
DNK000011134 0.000038
DNK000011134 0.000425
DNK000011134 0.000938
DNK000011134 0.003384
DNK000011134 0.000056
DNK000011134 0.001262
DNK000011134 0.000090
DNK000011134 0.000355
DNK000011134 0.002609
DNK000011134 0.000020
DNK000011134 0.000021
DNK000011134 0.000260
DNK000011134 0.001438
DNK000011134 0.002597
DNK000011134 0.001589
DNK000011134 0.000350
DNK000011134 0.000498
DNK000011134 0.000208
DNK000011134 0.003042
DNK000011134 0.000103
DNK000011134 0.000389
DNK000011134 0.000492
DNK000011134 0.000008
DNK000011134 0.000155
DNK000011134 0.004827
DNK000011134 0.000301
DNK000011134 0.000019
DNK000011134 0.005031
DNK000011134 0.003341
DNK000011134 0.000080
DNK000011134 0.004062
DNK000011134 0.000332
DNK000011134 0.000007
DNK000011134 0.009718
DNK000011134 0.000370
DNK000011134 0.000051
DNK000011134 0.000009
DNK000011134 0.000391
DNK000011134 0.000111
DNK000011134 0.000890
DNK000011134 0.000651
DNK000011134 0.000042
DNK000011134 0.000047
DNK000011134 0.005729
DNK000011134 0.000072
DNK000011134 0.000146
DNK000011134 0.002579
DNK000011134 0.000024
DNK000011134 0.000018
DNK000011134 0.001002
DNK000011134 0.000384
DNK000011134 0.000263
DNK000011134 0.000131
DNK000011134 0.002940
DNK000011134 0.000447
DNK000011134 0.000275
DNK000011134 0.000219
DNK000011134 0.002529
DNK000011134 0.002379
DNK000011134 0.000472
DNK000011134 0.000385
DNK000011134 0.005214
DNK000011134 0.000040
DNK000011134 0.001245
DNK000011134 0.000370
DNK000011134 0.000085
DNK000011134 0.001072
DNK000011134 0.000018
DNK000011134 0.000126
DNK000011134 0.000205
DNK000011134 0.000008
DNK000011134 0.003278
DNK000011134 0.000188
DNK000011134 0.001655
DNK000011134 0.000134
DNK000011134 0.000108
DNK000011134 0.000061
DNK000011134 0.001957
DNK000011134 0.000129
DNK000011134 0.000142
DNK000011134 0.000108
DNK000011134 0.000018
DNK000011134 0.000026
DNK000011134 0.000146
DNK000011134 0.000174
DNK000011134 0.000901
DNK000011134 0.000294
DNK000011134 0.000525
DNK000011134 0.006022
DNK000011134 0.000243
DNK000011134 0.000940
DNK000011134 0.009996
DNK000011134 0.001441
DNK000011134 0.000472
DNK000011134 0.000890
DNK000011134 0.000839
DNK000011134 0.000264
