NLD198900256|1|10|47.45669|39.06|1221|91967.89|30592|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198900417|1|10|47.45669|20.2|361|91967.89|10265|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198900701|1|10|47.45669|20.03|355|91967.89|10122|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198900802|1|10|27.45231|36.47|1076|733.7381|27306|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD198901021|1|10|27.45231|36.52|1078|733.7381|27368|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199001041|1|10|27.45231|40.02|1277|733.7381|31847|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199001055|1|10|27.45231|24|496|733.7381|13656|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199001065|1|10|58.65784|23.97|495|76864.14|13627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD199001075|1|10|47.45669|42.45|1424|91967.89|35113|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199001086|1|10|47.45669|21.99|422|91967.89|11814|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199001095|1|10|47.45669|20.57|373|91967.89|10578|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199001109|1|10|47.45669|22.06|424|91967.89|11877|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199001509|1|10|47.45669|28.42|678|91967.89|18067|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199101413|1|10|47.45669|40.92|1331|91967.89|33042|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199101572|1|10|47.45669|41.35|1357|91967.89|33619|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199101723|1|10|47.45669|23.97|495|91967.89|13627|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199101730|1|10|58.65784|23.97|495|76864.14|13627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD199102675|1|10|19.85211|12.4|146|476.5759|4575|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201617|1|10|47.45669|41.8|1384|91967.89|34227|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201673|1|10|47.45669|41.35|1357|91967.89|33619|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201675|1|10|47.45669|40.9|1330|91967.89|33015|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201697|1|10|47.45669|42.81|1447|91967.89|35607|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201710|1|10|47.45669|41.99|1396|91967.89|34485|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201712|1|10|47.45669|23.94|494|91967.89|13599|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201715|1|10|47.45669|18.05|293|91967.89|8519|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201721|1|10|47.45669|45.98|1651|91967.89|40079|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201722|1|10|47.45669|40.36|1297|91967.89|32296|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201750|1|10|47.45669|43.99|1521|91967.89|37247|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201765|1|10|47.45669|37.45|1130|91967.89|28532|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199201803|1|10|47.45669|41.99|1396|91967.89|34485|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199301725|1|10|47.45669|40|1276|91967.89|31821|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199301771|1|10|47.45669|40.9|1330|91967.89|33015|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199301795|1|10|47.45669|41.15|1345|91967.89|33350|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199301821|1|10|47.45669|40.9|1330|91967.89|33015|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199301848|1|10|47.45669|42|1397|91967.89|34498|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199301885|1|10|47.45669|43.99|1521|91967.89|37247|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199301890|1|10|47.45669|42.36|1419|91967.89|34989|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199301897|1|10|47.45669|18.44|305|91967.89|8826|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199401844|1|10|47.45669|44.14|1531|91967.89|37458|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199401869|1|10|47.45669|44.03|1524|91967.89|37303|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199401870|1|10|47.45669|41.8|1384|91967.89|34227|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199401895|1|10|47.45669|42.9|1453|91967.89|35731|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199501910|1|10|47.45669|23.93|493|91967.89|13590|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199501939|1|10|47.45669|22.06|424|91967.89|11877|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199501967|1|10|27.45231|39.16|1227|733.7381|30722|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199502077|1|10|19.85211|15.9|232|476.5759|6905|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199602021|1|10|19.85211|14.02|184|476.5759|5606|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199602034|1|10|47.45669|42.36|1419|91967.89|34989|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199702109|1|10|47.45669|23.98|495|91967.89|13637|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199702111|1|10|138.8899|33.55|922|247616.9|23781|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD199702114|1|10|27.45231|14.91|206|733.7381|6208|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199702134|1|10|58.65784|42.36|1419|76864.14|34989|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD199802118|1|10|27.45231|40|1276|733.7381|31821|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199802133|1|10|143.0687|22.17|428|359972.1|11975|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD199802170|1|10|47.45669|42.46|1425|91967.89|35126|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199902545|1|10|47.45669|42.21|1410|91967.89|34784|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199902559|1|10|47.45669|42.35|1418|91967.89|34976|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199902565|1|10|19.85211|12.5|148|476.5759|4636|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199902567|1|10|47.45669|42.21|1410|91967.89|34784|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD199902603|1|10|47.45669|42.21|1410|91967.89|34784|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200002578|1|10|47.45669|19.99|354|91967.89|10088|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200002579|1|10|47.45669|42.35|1418|91967.89|34976|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200002588|1|10|27.45231|41.43|1362|733.7381|33726|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200002594|1|10|143.0687|27.1|621|359972.1|16699|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD200002595|1|10|143.0687|27.1|621|359972.1|16699|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD200002601|1|10|27.45231|41.18|1347|733.7381|33390|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200002617|1|10|47.45669|21.15|393|91967.89|11076|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200002627|1|10|47.45669|42.37|1419|91967.89|35003|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200002638|1|10|47.45669|23.99|496|91967.89|13646|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200102629|1|10|47.45669|19.99|354|91967.89|10088|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200102633|1|10|47.45669|23.97|495|91967.89|13627|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200102639|1|10|47.45669|22.74|449|91967.89|12489|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200102663|1|10|58.65784|22.8|451|76864.14|12544|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD200113658|1|10|58.65784|31.67|829|76864.14|21615|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD200302657|1|10|47.45669|26.64|602|91967.89|16232|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200302661|1|10|47.45669|19.96|353|91967.89|10063|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200302662|1|10|27.45231|27.52|639|733.7381|17129|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200302686|1|10|58.65784|23.97|495|76864.14|13627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD200302687|1|10|47.45669|19.99|354|91967.89|10088|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200302691|1|10|47.45669|42.37|1419|91967.89|35003|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200302694|1|10|47.45669|39.67|1257|91967.89|31387|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200302695|1|10|47.45669|42.58|1433|91967.89|35291|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200402699|1|10|143.0687|17.72|283|359972.1|8263|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD200402702|1|10|47.45669|41.05|1339|91967.89|33216|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200402703|1|10|27.45231|24.94|533|733.7381|14553|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200502670|1|10|143.0687|21.92|420|359972.1|11752|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD200502708|1|10|27.45231|14.92|206|733.7381|6215|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200601985|1|10|138.8899|28.3|673|247616.9|17941|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD200602002|1|10|47.45669|21.98|422|91967.89|11805|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD200701993|1|10|27.45231|42.68|1439|733.7381|35428|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD201001155|1|10|45.80608|28.5|682|75796.98|18151|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD201102043|1|10|47.45669|19.95|352|91967.89|10055|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD201202009|1|10|143.0687|19.94|352|359972.1|10047|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD201302056|1|10|58.65784|22.65|446|76864.14|12407|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD201402101|1|10|27.45231|22.7|448|733.7381|12453|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD201413634|1|10|143.0687|22.22|430|359972.1|12020|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD201602099|1|10|143.0687|12.61|151|359972.1|4704|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
NLD201740074|1|10|47.45669|41.05|1339|91967.89|33216|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
NLD201740082|1|10|58.65784|32|845|76864.14|21990|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
PRT000021040|1|10|143.0687|29.3|718|359972.1|19003|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000018|1|10|58.65784|19.38|334|76864.14|9584|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000037|1|10|58.65784|17.04|263|76864.14|7744|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000038|1|10|58.65784|15.64|225|76864.14|6719|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000043|1|10|58.65784|31.74|832|76864.14|21695|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000046|1|10|58.65784|15.29|215|76864.14|6472|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000052|1|10|58.65784|17.14|266|76864.14|7820|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000055|1|10|223.4912|34.98|996|600563.8|25483|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000056|1|10|58.65784|32.45|867|76864.14|22504|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000058|1|10|58.65784|14.91|206|76864.14|6208|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000067|1|10|58.65784|26.05|577|76864.14|15641|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000084|1|10|58.65784|15.44|219|76864.14|6578|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000140|1|10|58.65784|12.9|157|76864.14|4884|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000000203|1|10|58.65784|14.88|205|76864.14|6187|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006572|1|10|58.65784|15.73|227|76864.14|6783|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006727|1|10|58.65784|13.83|179|76864.14|5481|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006738|1|10|223.4912|33.85|937|600563.8|24135|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006742|1|10|58.65784|32.06|848|76864.14|22058|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006770|1|10|58.65784|17.09|265|76864.14|7782|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006802|1|10|58.65784|32.31|860|76864.14|22344|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006814|1|10|58.65784|16.57|250|76864.14|7394|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006821|1|10|58.65784|13.02|160|76864.14|4960|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006864|1|10|19.85211|14.3|190|476.5759|5793|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
SWE000006904|1|10|58.65784|16.72|254|76864.14|7505|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006927|1|10|19.85211|12.73|154|476.5759|4778|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
SWE000006932|1|10|58.65784|12.5|148|76864.14|4636|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006939|1|10|58.65784|14.25|189|76864.14|5760|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006950|1|10|58.65784|15.35|217|76864.14|6514|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006955|1|10|58.65784|16.58|250|76864.14|7401|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006967|1|10|58.65784|17.23|269|76864.14|7888|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000006970|1|10|58.65784|14.42|193|76864.14|5874|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007014|1|10|58.65784|14.26|189|76864.14|5766|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007023|1|10|58.65784|16.95|261|76864.14|7677|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007033|1|10|58.65784|12|138|76864.14|4333|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007060|1|10|58.65784|25.91|572|76864.14|15502|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007061|1|10|58.65784|18.88|318|76864.14|9178|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007075|1|10|58.65784|17.85|287|76864.14|8363|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007085|1|10|58.65784|12.48|148|76864.14|4624|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007088|1|10|58.65784|16.81|257|76864.14|7572|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007095|1|10|58.65784|25.77|566|76864.14|15363|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007104|1|10|58.65784|27.78|650|76864.14|17398|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007113|1|10|58.65784|17.94|290|76864.14|8433|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007116|1|10|58.65784|33|894|76864.14|23139|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007130|1|10|58.65784|18.06|293|76864.14|8527|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007133|1|10|58.65784|16.94|260|76864.14|7669|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007147|1|10|58.65784|16.74|255|76864.14|7520|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007149|1|10|19.85211|16.6|251|476.5759|7416|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
SWE000007157|1|10|58.65784|26|575|76864.14|15591|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007160|1|10|58.65784|28.96|702|76864.14|18639|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007162|1|10|58.65784|22.62|445|76864.14|12380|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007170|1|10|58.65784|23.96|495|76864.14|13618|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007180|1|10|58.65784|13.75|177|76864.14|5429|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007181|1|10|58.65784|48.85|1847|76864.14|44306|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007185|1|10|58.65784|18.25|299|76864.14|8676|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007189|1|10|58.65784|17.28|270|76864.14|7926|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007192|1|10|58.65784|14.89|205|76864.14|6194|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007195|1|10|58.65784|14.96|207|76864.14|6242|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007201|1|10|58.65784|14.04|184|76864.14|5620|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007202|1|10|58.65784|14.04|184|76864.14|5620|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007210|1|10|45.80608|17.01|262|75796.98|7722|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007212|1|10|58.65784|18.04|293|76864.14|8511|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007214|1|10|58.65784|21.44|403|76864.14|11329|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007220|1|10|58.65784|12.96|159|76864.14|4922|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007233|1|10|223.4912|23.91|493|600563.8|13571|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007245|1|10|223.4912|22.15|428|600563.8|11957|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007246|1|10|58.65784|13.5|171|76864.14|5266|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007247|1|10|58.65784|15.1|211|76864.14|6339|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007285|1|10|58.65784|18.58|309|76864.14|8937|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007315|1|10|58.65784|22.15|428|76864.14|11957|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007772|1|10|58.65784|13.54|172|76864.14|5292|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007778|1|10|58.65784|19.2|328|76864.14|9437|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007807|1|10|58.65784|23.97|495|76864.14|13627|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000007931|1|10|223.4912|42|1397|600563.8|34498|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008018|1|10|58.65784|17.65|281|76864.14|8209|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008025|1|10|58.65784|36.28|1065|76864.14|27071|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008077|1|10|58.65784|35.12|1003|76864.14|25653|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008113|1|10|58.65784|23.55|479|76864.14|13234|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008123|1|10|223.4912|45.22|1601|600563.8|38988|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008129|1|10|58.65784|22.98|458|76864.14|12708|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008144|1|10|58.65784|18.49|306|76864.14|8866|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008155|1|10|58.65784|14.55|197|76864.14|5962|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008160|1|10|58.65784|21.96|421|76864.14|11788|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008201|1|10|58.65784|14.95|207|76864.14|6236|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008215|1|10|58.65784|14.99|208|76864.14|6263|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008244|1|10|58.65784|33.34|911|76864.14|23535|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008319|1|10|223.4912|39.78|1263|600563.8|31531|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008327|1|10|58.65784|12.35|145|76864.14|4544|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008442|1|10|223.4912|29.77|739|600563.8|19510|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000008466|1|10|58.65784|12.21|142|76864.14|4459|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000009010|1|10|58.65784|13.02|160|76864.14|4960|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000009445|1|10|58.65784|47.48|1752|76864.14|42267|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000009567|1|10|58.65784|23.93|493|76864.14|13590|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000009763|1|10|223.4912|43.85|1513|600563.8|37051|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000010025|1|10|223.4912|49.84|1917|600563.8|45803|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000010046|1|10|45.80608|61.75|2849|75796.98|65313|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000010126|1|10|223.4912|41.8|1384|600563.8|34227|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000010181|1|10|58.65784|16.34|244|76864.14|7225|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000010225|1|10|58.65784|14.4|193|76864.14|5860|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
SWE000010230|1|10|223.4912|63|2957|600563.8|67517|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
