vids freq
DNK000032274 0.006095
DNK000032274 0.003699
DNK000032274 0.002040
DNK000032274 0.002207
DNK000032274 0.005565
DNK000032274 0.000264
DNK000032274 0.000032
DNK000032274 0.000317
DNK000032274 0.000145
DNK000032274 0.000012
DNK000032274 0.000186
DNK000032274 0.000010
DNK000032274 0.005833
DNK000032274 0.000787
DNK000032274 0.005213
DNK000032274 0.000014
DNK000032274 0.006750
DNK000032274 0.002754
DNK000032274 0.001514
DNK000032274 0.002474
DNK000032274 0.006005
DNK000032274 0.004603
DNK000032274 0.005001
DNK000032274 0.002472
DNK000032274 0.005948
DNK000032274 0.008302
DNK000032274 0.003696
DNK000032274 0.002560
DNK000032274 0.005141
DNK000032274 0.006826
DNK000032274 0.001714
DNK000032274 0.000166
DNK000032274 0.000850
DNK000032919 0.008676
DNK000032919 0.000469
DNK000032919 0.000244
DNK000032919 0.000029
DNK000032919 0.000028
DNK000032919 0.000068
DNK000032919 0.000114
DNK000032919 0.000262
DNK000032919 0.000228
DNK000032919 0.000683
DNK000032919 0.000203
DNK000032919 0.001461
DNK000032919 0.003936
DNK000032919 0.001318
DNK000032919 0.007659
DNK000032919 0.005500
DNK000032919 0.000264
DNK000032919 0.000130
DNK000032919 0.001727
DNK000032919 0.001773
DNK000032919 0.000488
DNK000032919 0.000120
DNK000032919 0.000012
DNK000032919 0.003552
DNK000032919 0.000224
DNK000032919 0.000243
DNK000032919 0.000195
DNK000032919 0.002180
DNK000032919 0.000820
DNK000032919 0.010504
DNK000032919 0.000037
DNK000032919 0.000022
DNK000032919 0.000017
DNK000032919 0.001423
DNK000032919 0.002049
DNK000032919 0.005018
DNK000032919 0.000023
DNK000032919 0.000500
DNK000032919 0.001990
DNK000032919 0.000033
DNK000032919 0.001485
DNK000032919 0.001043
DNK000032919 0.000007
DNK000032919 0.000015
DNK000032919 0.001535
DNK000032919 0.000072
DNK000032919 0.003382
DNK000032919 0.003055
DNK000032919 0.001869
DNK000032919 0.000051
DNK000032919 0.000307
DNK000032919 0.000019
DNK000032919 0.001025
DNK000032919 0.008518
DNK000032919 0.000228
DNK000032919 0.000126
DNK000032919 0.002003
DNK000032919 0.008879
DNK000032919 0.001965
DNK000032919 0.000017
DNK000032919 0.000029
DNK000032919 0.000407
DNK000032919 0.000978
DNK000032919 0.000757
DNK000032919 0.011432
DNK000032919 0.000098
DNK000032919 0.000075
DNK000032919 0.000766
DNK000032919 0.010109
DNK000032919 0.001517
DNK000032919 0.000405
DNK000032919 0.000008
DNK000032919 0.001179
DNK000032919 0.000102
DNK000032919 0.000085
DNK000032919 0.000063
DNK000032919 0.000033
DNK000032919 0.000178
DNK000032919 0.000019
DNK000032919 0.000258
DNK000032919 0.000600
DNK000032919 0.004362
DNK000032919 0.000091
DNK000032919 0.000452
DNK000032919 0.000260
DNK000032919 0.002045
DNK000032919 0.000595
DNK000032919 0.001046
DNK000032919 0.000657
DNK000032919 0.000010
DNK000032919 0.000548
DNK000032919 0.000159
DNK000032919 0.000777
DNK000032919 0.000472
DNK000032919 0.000109
DNK000032919 0.001928
DNK000032919 0.000006
DNK000032919 0.003895
DNK000032919 0.000018
DNK000032919 0.000315
DNK000032919 0.000556
DNK000032919 0.000550
DNK000032919 0.000255
DNK000032919 0.001209
DNK000032919 0.000349
DNK000032919 0.004723
DNK000032919 0.000178
DNK000032919 0.000067
DNK000032919 0.000009
DNK000032919 0.000281
DNK000032919 0.003920
DNK000032919 0.001695
DNK000032919 0.000987
DNK000032919 0.000019
DNK000032919 0.000062
DNK000032919 0.000078
DNK000032919 0.000311
DNK000032919 0.000077
DNK000032919 0.010939
DNK000032919 0.006757
DNK000032919 0.000655
DNK000032919 0.000618
DNK000032919 0.001591
DNK000032919 0.001467
DNK000032919 0.000193
DNK000032919 0.000307
DNK000032919 0.001366
DNK000032919 0.001030
DNK000032919 0.001166
DNK000032919 0.000799
DNK000032919 0.000096
DNK000032919 0.000341
DNK000032919 0.000133
DNK000032919 0.003526
DNK000032919 0.000692
DNK000032919 0.000366
DNK000032919 0.000225
DNK000032919 0.000099
DNK000032919 0.000584
DNK000032919 0.000012
DNK000032919 0.004999
DNK000032919 0.000548
DNK000032919 0.005817
DNK000032919 0.000152
DNK000032919 0.001240
DNK000032919 0.000174
DNK000032919 0.000693
DNK000032919 0.001447
DNK000032919 0.000194
DNK000032919 0.000122
DNK000032919 0.000794
DNK000032919 0.000607
DNK000032919 0.003846
DNK000032919 0.000449
DNK000032919 0.001044
DNK000032919 0.000766
DNK000032919 0.000084
DNK000032919 0.001523
DNK000032919 0.000188
DNK000032919 0.000218
DNK000032919 0.005490
DNK000032919 0.001833
DNK000032919 0.001507
DNK000032919 0.007736
DNK000032919 0.009605
DNK000032919 0.001153
DNK000032919 0.000991
DNK000032919 0.000877
DNK000032919 0.005827
DNK000032919 0.007822
DNK000032919 0.001791
DNK000032919 0.000736
DNK000032919 0.008872
DNK000032919 0.000240
DNK000032919 0.000471
DNK000032919 0.000005
DNK000032919 0.000222
DNK000032919 0.000058
DNK000032919 0.005442
DNK000032919 0.000301
DNK000032919 0.006030
DNK000032919 0.008109
DNK000032919 0.005144
DNK000032919 0.003598
DNK000032919 0.002072
DNK000032919 0.007599
DNK000032919 0.003480
DNK000032919 0.004781
DNK000032919 0.001945
DNK000032919 0.004590
DNK000032919 0.001243
DNK000032919 0.000618
DNK000032919 0.000338
DNK000032919 0.010259
DNK000032919 0.000353
DNK000032919 0.010039
DNK000032919 0.000466
DNK000032919 0.004214
DNK000032919 0.004401
DNK000032919 0.009501
DNK000032919 0.006850
DNK000032919 0.001017
DNK000032919 0.007316
DNK000032919 0.000651
DNK000032919 0.001855
DNK000032919 0.000587
DNK000032919 0.003121
DNK000032919 0.004707
DNK000032919 0.004243
DNK000032919 0.001787
DNK000032919 0.005601
DNK000032919 0.000948
DNK000032919 0.003202
DNK000032919 0.002995
DNK000032919 0.000138
DNK000032919 0.000349
DNK000032919 0.000154
DNK000032919 0.001857
DNK000032919 0.000349
DNK000032919 0.000425
DNK000032919 0.000387
DNK000032919 0.007152
DNK000032919 0.007034
DNK000032919 0.005870
DNK000032919 0.001705
DNK000032919 0.000041
DNK000032919 0.007365
DNK000032919 0.001720
DNK000032919 0.000984
DNK000032919 0.007288
DNK000032919 0.000771
DNK000032919 0.010353
DNK000032919 0.012786
DNK000032919 0.000224
DNK000032919 0.003908
DNK000032919 0.007090
DNK000032919 0.000565
DNK000032919 0.015659
DNK000032919 0.002050
DNK000032919 0.008550
DNK000032919 0.000337
DNK000032919 0.000004
DNK000032919 0.003184
DNK000032919 0.001109
DNK000032919 0.006876
DNK000032919 0.007756
DNK000032919 0.000198
DNK000032919 0.000326
DNK000032919 0.001847
DNK000032919 0.003114
DNK000032919 0.010811
DNK000032919 0.007816
DNK000032919 0.001731
DNK000032919 0.000122
DNK000032919 0.008281
DNK000032919 0.007795
DNK000032919 0.002195
DNK000032919 0.009524
DNK000032919 0.000670
DNK000032919 0.004804
DNK000032919 0.004882
DNK000032919 0.015337
DNK000032919 0.007090
DNK000032919 0.000100
DNK000032919 0.001453
DNK000032919 0.000513
DNK000032919 0.008010
DNK000032919 0.009846
DNK000032919 0.001560
DNK000032919 0.000287
DNK000032919 0.007537
DNK000032919 0.000744
DNK000032919 0.000475
DNK000032919 0.000423
DNK000032919 0.000948
DNK000032919 0.000100
DNK000032919 0.007252
DNK000032919 0.012703
DNK000032919 0.016570
DNK000032919 0.009845
DNK000032919 0.000271
DNK000032919 0.009148
DNK000032919 0.006604
DNK000032919 0.001856
DNK000032919 0.006517
DNK000032919 0.010628
DNK000032919 0.000467
DNK000032919 0.000348
DNK000032919 0.003199
DNK000032919 0.000699
DNK000032919 0.008918
DNK000032919 0.010035
DNK000032919 0.009126
DNK000032919 0.010026
DNK000032919 0.000246
DNK000032919 0.001148
DNK000032919 0.000945
DNK000032919 0.000717
DNK000032919 0.013539
DNK000032919 0.001456
DNK000032919 0.012974
DNK000032919 0.002168
DNK000032919 0.007473
DNK000032919 0.003137
DNK000032919 0.000234
DNK000032919 0.009611
DNK000032919 0.010088
DNK000032919 0.000357
DNK000032919 0.001744
DNK000032919 0.000472
DNK000032919 0.000534
DNK000032919 0.000190
DNK000032919 0.008167
DNK000032919 0.010634
DNK000032919 0.011573
DNK000032919 0.011521
DNK000032919 0.000382
DNK000032919 0.001541
DNK000032919 0.001217
DNK000032919 0.000226
DNK000032919 0.000069
DNK000032919 0.000249
DNK000032919 0.000024
DNK000032919 0.001400
DNK000032919 0.003256
DNK000032919 0.007158
DNK000032919 0.001597
DNK000032919 0.000101
DNK000032919 0.001728
DNK000032919 0.003625
DNK000032919 0.000233
DNK000032919 0.000092
DNK000032919 0.000291
DNK000032919 0.000669
DNK000032919 0.005162
DNK000032919 0.000035
DNK000032919 0.001489
DNK000032919 0.000015
DNK000032919 0.000738
DNK000032919 0.001070
DNK000032919 0.000800
DNK000032919 0.000009
DNK000032919 0.001294
DNK000032919 0.001003
DNK000032919 0.000646
DNK000032919 0.006850
DNK000032919 0.004081
DNK000032919 0.000152
DNK000032919 0.000496
DNK000032919 0.007926
DNK000032919 0.000423
DNK000032919 0.000005
DNK000032919 0.003414
DNK000032919 0.004701
DNK000032919 0.000255
DNK000032919 0.005406
DNK000032919 0.003915
DNK000032919 0.003871
DNK000032919 0.006985
DNK000032919 0.009749
DNK000032919 0.001447
DNK000032919 0.002004
DNK000032919 0.002012
DNK000032919 0.001269
DNK000032919 0.000004
DNK000032919 0.008015
DNK000032919 0.000342
DNK000032919 0.000224
DNK000032919 0.000010
DNK000032919 0.000006
DNK000032979 0.000236
DNK000032979 0.000042
DNK000032979 0.000483
DNK000032979 0.007912
DNK000032979 0.000063
DNK000032979 0.000090
DNK000032979 0.000284
DNK000032979 0.000077
DNK000032979 0.000305
DNK000032979 0.000056
DNK000032979 0.001028
DNK000032979 0.000278
DNK000032979 0.003607
DNK000032979 0.000129
DNK000032979 0.000485
DNK000032979 0.006984
DNK000032979 0.000069
DNK000032979 0.004725
DNK000032979 0.004850
DNK000032979 0.000116
DNK000032979 0.004858
DNK000032979 0.005963
DNK000032979 0.000358
DNK000032979 0.014370
DNK000032979 0.004572
DNK000032979 0.000401
DNK000032979 0.006865
DNK000032979 0.000995
DNK000032979 0.005445
DNK000032979 0.001643
DNK000032979 0.002144
DNK000032979 0.004062
DNK000032979 0.000197
DNK000032979 0.005113
DNK000032979 0.000480
DNK000032979 0.000709
DNK000032979 0.001604
DNK000032979 0.001777
DNK000032979 0.000210
DNK000032979 0.000485
DNK000032979 0.007769
DNK000032979 0.005481
DNK000032979 0.005377
DNK000032979 0.004358
DNK000032979 0.002248
DNK000032979 0.010426
DNK000032979 0.001035
DNK000032979 0.000125
DNK000032979 0.009219
DNK000032979 0.000052
DNK000032979 0.000037
DNK000032979 0.004732
DNK000032979 0.000679
DNK000032979 0.000985
DNK000032979 0.005967
DNK000032979 0.004070
DNK000032979 0.000846
DNK000032979 0.000696
DNK000032979 0.006461
DNK000032979 0.000434
DNK000032979 0.010724
DNK000032979 0.004638
DNK000032979 0.005661
DNK000032979 0.009977
DNK000032979 0.006162
DNK000032979 0.000344
DNK000032979 0.001415
DNK000032979 0.003782
DNK000032979 0.000266
DNK000032979 0.001791
DNK000032979 0.001869
DNK000032979 0.002744
DNK000032979 0.004824
DNK000032979 0.000152
DNK000032979 0.007957
DNK000032979 0.000451
DNK000032979 0.001349
DNK000032979 0.000493
DNK000032979 0.001660
DNK000032979 0.004166
DNK000032979 0.000513
DNK000032979 0.000595
DNK000032979 0.007510
DNK000032979 0.004231
DNK000032979 0.004449
DNK000032979 0.007055
DNK000032979 0.005734
DNK000032979 0.008759
DNK000032979 0.001474
DNK000032979 0.007971
DNK000032979 0.007134
DNK000032979 0.000730
DNK000032979 0.007445
DNK000032979 0.000033
DNK000032979 0.008249
DNK000032979 0.001788
DNK000032979 0.007395
DNK000032979 0.004691
DNK000032979 0.005670
DNK000032979 0.006930
DNK000032979 0.004620
DNK000032979 0.001437
DNK000032979 0.006279
DNK000032979 0.009356
DNK000032979 0.009156
DNK000032979 0.005765
DNK000032979 0.006020
DNK000032979 0.008665
DNK000032979 0.006247
DNK000032979 0.006672
DNK000032979 0.005076
DNK000032979 0.004269
DNK000032979 0.004293
DNK000032979 0.005804
DNK000032979 0.007663
DNK000032979 0.002593
DNK000032979 0.000422
DNK000032979 0.006522
DNK000032979 0.006415
DNK000032979 0.000504
DNK000032979 0.004664
DNK000032979 0.006717
DNK000032979 0.006646
DNK000032979 0.014163
DNK000032979 0.011660
DNK000032979 0.000793
DNK000032979 0.001679
DNK000032979 0.005346
DNK000032979 0.006466
DNK000032979 0.001546
DNK000032979 0.014281
DNK000032979 0.005608
DNK000032979 0.007797
DNK000032979 0.000111
DNK000032979 0.004355
DNK000032979 0.002534
DNK000032979 0.009407
DNK000032979 0.007073
DNK000032979 0.004260
DNK000032979 0.009860
DNK000032979 0.007128
DNK000032979 0.000017
DNK000032979 0.007553
DNK000032979 0.007109
DNK000032979 0.006005
DNK000032979 0.002436
DNK000032979 0.013356
DNK000032979 0.020981
DNK000032979 0.004134
DNK000032979 0.006466
DNK000032979 0.000024
DNK000032979 0.007305
DNK000032979 0.008979
DNK000032979 0.002174
DNK000032979 0.006874
DNK000032979 0.000275
DNK000032979 0.006614
DNK000032979 0.011585
DNK000032979 0.015112
DNK000032979 0.008343
DNK000032979 0.009035
DNK000032979 0.008915
DNK000032979 0.001384
DNK000032979 0.009692
DNK000032979 0.008133
DNK000032979 0.000935
DNK000032979 0.009151
DNK000032979 0.008323
DNK000032979 0.009143
DNK000032979 0.003857
DNK000032979 0.001028
DNK000032979 0.012347
DNK000032979 0.011832
DNK000032979 0.005933
DNK000032979 0.000626
DNK000032979 0.006815
DNK000032979 0.004291
DNK000032979 0.008765
DNK000032979 0.000067
DNK000032979 0.009200
DNK000032979 0.004772
DNK000032979 0.001195
DNK000032979 0.007448
DNK000032979 0.000047
DNK000032979 0.009698
DNK000032979 0.010555
DNK000032979 0.010507
DNK000032979 0.000708
DNK000032979 0.000510
DNK000032979 0.004275
DNK000032979 0.006528
DNK000032979 0.003962
DNK000032979 0.004370
DNK000032979 0.005960
DNK000032979 0.002884
DNK000032979 0.004708
DNK000032979 0.002883
DNK000032979 0.002928
DNK000032979 0.000452
DNK000032979 0.006247
DNK000032979 0.005582
DNK000032979 0.007229
DNK000032979 0.001157
DNK000032979 0.004671
DNK000032979 0.006431
DNK000032979 0.001875
DNK000032979 0.005296
DNK000032979 0.006370
DNK000032979 0.003138
DNK000032979 0.008891
DNK000032979 0.005484
DNK000032979 0.005506
DNK000032979 0.007310
DNK000032979 0.001890
DNK000032999 0.000024
DNK000032999 0.020316
DNK000032999 0.000762
DNK000032999 0.000013
DNK000032999 0.000317
DNK000032999 0.000101
DNK000032999 0.000795
DNK000032999 0.000021
DNK000032999 0.000420
DNK000032999 0.000225
DNK000032999 0.000419
DNK000032999 0.001340
DNK000032999 0.007749
DNK000032999 0.000546
DNK000032999 0.000263
DNK000032999 0.000108
DNK000032999 0.000668
DNK000032999 0.002228
DNK000032999 0.000194
DNK000032999 0.000398
DNK000032999 0.000186
DNK000032999 0.001639
DNK000032999 0.003345
DNK000032999 0.000380
DNK000032999 0.000625
DNK000032999 0.004218
DNK000032999 0.002706
DNK000032999 0.000175
DNK000032999 0.001150
DNK000032999 0.002022
DNK000032999 0.001270
DNK000032999 0.000019
DNK000032999 0.003729
DNK000032999 0.000017
DNK000032999 0.001259
DNK000032999 0.002169
DNK000032999 0.002338
DNK000032999 0.002049
DNK000032999 0.001755
DNK000032999 0.009134
DNK000032999 0.000579
DNK000032999 0.015162
DNK000032999 0.000601
DNK000032999 0.014105
DNK000032999 0.001711
DNK000032999 0.000478
DNK000032999 0.001266
DNK000032999 0.000593
DNK000032999 0.000186
DNK000032999 0.000258
DNK000032999 0.003410
DNK000032999 0.001086
DNK000032999 0.003223
DNK000032999 0.011249
DNK000032999 0.000120
DNK000032999 0.000493
DNK000032999 0.001497
DNK000032999 0.000154
DNK000032999 0.001526
DNK000032999 0.000135
DNK000032999 0.000017
DNK000032999 0.003719
DNK000032999 0.002337
DNK000032999 0.002020
DNK000032999 0.000231
DNK000032999 0.001149
DNK000032999 0.005309
DNK000032999 0.002991
DNK000032999 0.003145
DNK000032999 0.004987
DNK000032999 0.004054
DNK000032999 0.012384
DNK000032999 0.000090
DNK000032999 0.002803
DNK000032999 0.011269
DNK000032999 0.010085
DNK000032999 0.003464
DNK000032999 0.001423
DNK000032999 0.011439
DNK000032999 0.010525
DNK000032999 0.011662
DNK000032999 0.010455
DNK000032999 0.003316
DNK000032999 0.002513
DNK000032999 0.003479
DNK000032999 0.004008
DNK000032999 0.009798
DNK000032999 0.006730
DNK000032999 0.003886
DNK000032999 0.003266
DNK000032999 0.004623
DNK000032999 0.003763
DNK000032999 0.000891
DNK000032999 0.004438
DNK000032999 0.001561
DNK000032999 0.001195
DNK000032999 0.013227
DNK000032999 0.006472
DNK000032999 0.000901
DNK000032999 0.004075
DNK000032999 0.012250
DNK000032999 0.004416
DNK000032999 0.001016
DNK000032999 0.003588
DNK000032999 0.001136
DNK000032999 0.006912
DNK000032999 0.010833
DNK000032999 0.003591
DNK000032999 0.000045
DNK000032999 0.004611
DNK000032999 0.011353
DNK000032999 0.000142
DNK000032999 0.000316
DNK000032999 0.001491
DNK000032999 0.020023
DNK000032999 0.016485
DNK000032999 0.003779
DNK000032999 0.009142
DNK000032999 0.020189
DNK000032999 0.003964
DNK000032999 0.011023
DNK000032999 0.002494
DNK000032999 0.013299
DNK000032999 0.010000
DNK000032999 0.003572
DNK000032999 0.013939
DNK000032999 0.010077
DNK000032999 0.000012
DNK000032999 0.005339
DNK000032999 0.005025
DNK000032999 0.001722
DNK000032999 0.004646
DNK000032999 0.018882
DNK000032999 0.029662
DNK000032999 0.004571
DNK000032999 0.010328
DNK000032999 0.012695
DNK000032999 0.006035
DNK000032999 0.000555
DNK000032999 0.009718
DNK000032999 0.004675
DNK000032999 0.008190
DNK000032999 0.021365
DNK000032999 0.003267
DNK000032999 0.012694
DNK000032999 0.011795
DNK000032999 0.012773
DNK000032999 0.012604
DNK000032999 0.004226
DNK000032999 0.006851
DNK000032999 0.011498
DNK000032999 0.012938
DNK000032999 0.011766
DNK000032999 0.006463
DNK000032999 0.001386
DNK000032999 0.017456
DNK000032999 0.016728
DNK000032999 0.009635
DNK000032999 0.012392
DNK000032999 0.013007
DNK000032999 0.003373
DNK000032999 0.000874
DNK000032999 0.013711
DNK000032999 0.014922
DNK000032999 0.014854
DNK000032999 0.003146
DNK000032999 0.002355
DNK000032999 0.009229
DNK000032999 0.000663
DNK000032999 0.000568
DNK000032999 0.007011
DNK000032999 0.001294
DNK000032999 0.000117
DNK000032999 0.000219
DNK000032999 0.002879
DNK000032999 0.000495
DNK000032999 0.004416
DNK000032999 0.010220
DNK000032999 0.004170
DNK000032999 0.003302
DNK000032999 0.000687
DNK000032999 0.000246
DNK000032999 0.003746
DNK000032999 0.003786
DNK000032999 0.007487
DNK000032999 0.012569
DNK000032999 0.003876
DNK000032999 0.007784
DNK000032999 0.002454
DNK000032999 0.010334
DNK000033160 0.005187
DNK000033160 0.000051
DNK000033160 0.000056
DNK000033160 0.003840
DNK000033160 0.000047
DNK000033160 0.002760
DNK000033160 0.005632
DNK000033160 0.004090
DNK000033160 0.000911
DNK000033160 0.001413
DNK000033160 0.002167
DNK000033160 0.005182
DNK000033160 0.001174
DNK000033160 0.001744
DNK000033160 0.003200
DNK000033160 0.004959
DNK000033160 0.020852
DNK000033160 0.009487
DNK000033160 0.019261
DNK000033160 0.003488
DNK000033160 0.019636
DNK000033160 0.008802
DNK000033160 0.001995
DNK000033160 0.007785
DNK000033160 0.022272
DNK000033160 0.021795
DNK000033160 0.020627
DNK000033160 0.000165
DNK000033160 0.006908
DNK000033160 0.005214
DNK000033160 0.015526
DNK000033160 0.007635
DNK000033160 0.009558
DNK000033160 0.003170
DNK000033160 0.007995
DNK000033160 0.007696
DNK000033160 0.033995
DNK000033160 0.006675
DNK000033160 0.009281
DNK000033160 0.000595
DNK000033160 0.023471
DNK000033160 0.016969
DNK000033160 0.000589
DNK000033160 0.008989
DNK000033160 0.002647
DNK000033160 0.015645
DNK000033160 0.031794
DNK000033160 0.049945
DNK000033160 0.015392
DNK000033160 0.004731
DNK000033160 0.002380
DNK000033160 0.008695
DNK000033160 0.010688
DNK000033160 0.002588
DNK000033160 0.007872
DNK000033160 0.027579
DNK000033160 0.035974
DNK000033160 0.021374
DNK000033160 0.019861
DNK000033160 0.021507
DNK000033160 0.021223
DNK000033160 0.009680
DNK000033160 0.000093
DNK000033160 0.021785
DNK000033160 0.019812
DNK000033160 0.021766
DNK000033160 0.003051
DNK000033160 0.014697
DNK000033160 0.016224
DNK000033160 0.005107
DNK000033160 0.020865
DNK000033160 0.021901
DNK000033160 0.003643
